"","address","address"
"1000","US DHS ICE EL PASO","US DHS ICE EL PASO"
"1001","US DHS ICE LAREDO","US DHS ICE LAREDO"
"1002","US DHS ICE LOS FRESNOS","US DHS ICE LOS FRESNOS"
"1003","US DOJ ATF HOUSTON","US DOJ ATF HOUSTON"
"1004","US DOJ DEA AUSTIN","US DOJ DEA AUSTIN"
"1005","US DOJ DEA DALLAS","US DOJ DEA DALLAS"
"1006","US DOJ DEA FORT WORTH","US DOJ DEA FORT WORTH"
"1007","US DOJ DEA HOUSTON","US DOJ DEA HOUSTON"
"1008","US DOJ DEA LUBBUCK","US DOJ DEA LUBBUCK"
"1009","US FBI DALLAS MAIN DIVISION","US FBI DALLAS MAIN DIVISION"
"1010","US FBI HOUSTON","US FBI HOUSTON"
"1011","US FBI SAN ANTONIO","US FBI SAN ANTONIO"
"1012","US FISH & WILDLIFE FT WORTH","US FISH & WILDLIFE FT WORTH"
"1013","US MARSHAL SERVICE SAN ANTONIO","US MARSHAL SERVICE SAN ANTONIO"
"1014","US MARSHAL SERVICE TEXAS","US MARSHAL SERVICE TEXAS"
"1015","USDA FOREST SERVICE LEI LUFKIN","USDA FOREST SERVICE LEI LUFKIN"
"1016","VAL VERDE SHERIFF OFFICE","VAL VERDE SHERIFF OFFICE"
"1017","VALLEY MILLS POLICE DEPT","VALLEY MILLS POLICE DEPT"
"1018","VAN ALSTYNE POLICE DEPT","VAN ALSTYNE POLICE DEPT"
"1019","VAN ZANDT COUNTY SHERIFF DEPT","VAN ZANDT COUNTY SHERIFF DEPT"
"1020","VICTORIA COUNTY SHERIFF DEPT","VICTORIA COUNTY SHERIFF DEPT"
"1021","VICTORIA POLICE DEPT","VICTORIA POLICE DEPT"
"1022","VIDOR POLICE DEPT","VIDOR POLICE DEPT"
"1023","VON ORMY CITY MARSHAL","VON ORMY CITY MARSHAL"
"1024","WAELDER POLICE DEPT","WAELDER POLICE DEPT"
"1025","WALLER CTY CONSTABLE PRECINCT 2","WALLER CTY CONSTABLE PRECINCT 2"
"1026","WALLER POLICE DEPT","WALLER POLICE DEPT"
"1027","WATAUGA DEPT OF PUBLIC SAFETY","WATAUGA DEPT OF PUBLIC SAFETY"
"1028","WAXAHACHIE POLICE DEPT","WAXAHACHIE POLICE DEPT"
"1029","WEATHERFORD COLLEGE POLICE DEPT","WEATHERFORD COLLEGE POLICE DEPT"
"1030","WEBB COUNTY SHERIFF  DEPT","WEBB COUNTY SHERIFF  DEPT"
"1031","WESLACO POLICE DEPT","WESLACO POLICE DEPT"
"1032","WEST ORANGE POLICE DEPT","WEST ORANGE POLICE DEPT"
"1033","WESTOVER HILLS POLICE DEPT","WESTOVER HILLS POLICE DEPT"
"1034","WHARTON POLICE DEPT","WHARTON POLICE DEPT"
"1035","WHITE RIVER WATER DISTRICT POLICE","WHITE RIVER WATER DISTRICT POLICE"
"1036","WHITNEY POLICE DEPT","WHITNEY POLICE DEPT"
"1037","WICHITA COUNTY SHERIFF DEPT","WICHITA COUNTY SHERIFF DEPT"
"1038","WICHITA FALLS POLICE DEPT","WICHITA FALLS POLICE DEPT"
"1039","WILLIAMSON COUNTY SHERIFF OFFICE","WILLIAMSON COUNTY SHERIFF OFFICE"
"1040","WINNSBORO POLICE DEPT","WINNSBORO POLICE DEPT"
"1041","WISE COUNTY SHERIFF DEPT","WISE COUNTY SHERIFF DEPT"
"1042","WOLFE CITY POLICE DEPT","WOLFE CITY POLICE DEPT"
"1043","WOLFFORTH POLICE DEPT","WOLFFORTH POLICE DEPT"
"1044","WOODVILLE POLICE DEPT","WOODVILLE POLICE DEPT"
"1045","WOODWAY PUBLIC SAFETY DEPT","WOODWAY PUBLIC SAFETY DEPT"
"1046","WORTHAM POLICE DEPARTMENT","WORTHAM POLICE DEPARTMENT"
"1047","WYLIE POLICE DEPT","WYLIE POLICE DEPT"
"1048","YOUNG COUNTY SHERIFF DEPT","YOUNG COUNTY SHERIFF DEPT"
"1049","ZAVALA COUNTY SHERIFF OFFICE","ZAVALA COUNTY SHERIFF OFFICE"
"1050","AMERICAN FORK POLICE DEPT","AMERICAN FORK POLICE DEPT"
"1051","BEAVER COUNTY SHERIFF DEPT","BEAVER COUNTY SHERIFF DEPT"
"1052","BLANDING POLICE DEPT","BLANDING POLICE DEPT"
"1053","BOUNTIFUL POLICE DEPARTMENT","BOUNTIFUL POLICE DEPARTMENT"
"1054","BOX ELDER COUNTY SHERIFF DEPT","BOX ELDER COUNTY SHERIFF DEPT"
"1055","BRIGHAM CITY POLICE DEPT","BRIGHAM CITY POLICE DEPT"
"1056","CACHE COUNTY SHERIFF DEPT","CACHE COUNTY SHERIFF DEPT"
"1057","CEDAR CITY POLICE DEPT","CEDAR CITY POLICE DEPT"
"1058","COTTONWOOD HEIGHTS POLICE DEPT","COTTONWOOD HEIGHTS POLICE DEPT"
"1059","DRAPER CITY POLICE DEPT","DRAPER CITY POLICE DEPT"
"1060","DUCHESNE COUNTY SHERIFF DEPT","DUCHESNE COUNTY SHERIFF DEPT"
"1061","GARFIELD COUNTY SHERIFF DEPT","GARFIELD COUNTY SHERIFF DEPT"
"1062","GRANITE SCHOOL DISTRICT POLICE","GRANITE SCHOOL DISTRICT POLICE"
"1063","GRANTSVILLE POLICE DEPT","GRANTSVILLE POLICE DEPT"
"1064","HEBER CITY POLICE DEPT","HEBER CITY POLICE DEPT"
"1065","HURRICANE CITY POLICE DEPT","HURRICANE CITY POLICE DEPT"
"1066","IRON COUNTY SHERIFF'S DEPT","IRON COUNTY SHERIFF'S DEPT"
"1067","JUAB COUNTY SHERIFF DEPT","JUAB COUNTY SHERIFF DEPT"
"1068","KAMAS CITY POLICE DEPT","KAMAS CITY POLICE DEPT"
"1069","KANAB POLICE DEPT","KANAB POLICE DEPT"
"1070","KANE COUNTY SHERIFF DEPT","KANE COUNTY SHERIFF DEPT"
"1071","LAYTON POLICE DEPARTMENT","LAYTON POLICE DEPARTMENT"
"1072","LEHI POLICE DEPT","LEHI POLICE DEPT"
"1073","LINDON POLICE DEPT","LINDON POLICE DEPT"
"1074","MILLARD COUNTY SHERIFF","MILLARD COUNTY SHERIFF"
"1075","MURRAY CITY  POLICE DEPT","MURRAY CITY  POLICE DEPT"
"1076","NEPHI POLICE DEPT","NEPHI POLICE DEPT"
"1077","NORTH OGDEN POLICE DEPT","NORTH OGDEN POLICE DEPT"
"1078","NORTH PARK POLICE DEPT","NORTH PARK POLICE DEPT"
"1079","NORTH SALT LAKE CITY POLICE DEPT","NORTH SALT LAKE CITY POLICE DEPT"
"1080","OREM POLICE DEPARTMENT","OREM POLICE DEPARTMENT"
"1081","PAROWAN POLICE DEPT","PAROWAN POLICE DEPT"
"1082","PIUTE COUNTY SHERIFF DEPT","PIUTE COUNTY SHERIFF DEPT"
"1083","PRICE POLICE DEPT","PRICE POLICE DEPT"
"1084","PROVO CITY POLICE DEPARTMENT","PROVO CITY POLICE DEPARTMENT"
"1085","RICH COUNTY SHERIFF DEPT","RICH COUNTY SHERIFF DEPT"
"1086","SALT LAKE CITY POLICE DEPT","SALT LAKE CITY POLICE DEPT"
"1087","SALT LAKE COUNTY SHERIFF DEPT","SALT LAKE COUNTY SHERIFF DEPT"
"1088","SANPETE COUNTY SHERIFF","SANPETE COUNTY SHERIFF"
"1089","SANTAQUIN POLICE DEPT","SANTAQUIN POLICE DEPT"
"1090","SOUTH JORDAN POLICE DEPARTMENT","SOUTH JORDAN POLICE DEPARTMENT"
"1091","SPANISH FORK POLICE DEPT","SPANISH FORK POLICE DEPT"
"1092","TOOELE COUNTY SHERIFF DEPT","TOOELE COUNTY SHERIFF DEPT"
"1093","UINTAH COUNTY SHERIFF DEPT","UINTAH COUNTY SHERIFF DEPT"
"1094","UNIFIED POLICE DEPARTMENT","UNIFIED POLICE DEPARTMENT"
"1095","US DHS ICE ST GEORGE","US DHS ICE ST GEORGE"
"1096","US DOI BUR OF LAND MGMT SALT LAKE","US DOI BUR OF LAND MGMT SALT LAKE"
"1097","US DOJ DEA SALT LAKE CITY","US DOJ DEA SALT LAKE CITY"
"1098","US DOJ FBI SALT LAKE CITY","US DOJ FBI SALT LAKE CITY"
"1099","US FOREST SERVICE LEI SALT LAKE","US FOREST SERVICE LEI SALT LAKE"
"1100","UT COUNTY SHERIFF DEPT","UT COUNTY SHERIFF DEPT"
"1101","UT DIVISION OF WILDLIFE RESOURCES","UT DIVISION OF WILDLIFE RESOURCES"
"1102","UT MOTOR VEHICLE ENFORCEMENT DIV","UT MOTOR VEHICLE ENFORCEMENT DIV"
"1103","UT STATE HIGHWAY PATROL","UT STATE HIGHWAY PATROL"
"1104","WASATCH COUNTY SHERIFF DEPT","WASATCH COUNTY SHERIFF DEPT"
"1105","WEBER COUNTY SHERIFF DEPT","WEBER COUNTY SHERIFF DEPT"
"1106","WEST BOUNTIFUL POLICE DEPT","WEST BOUNTIFUL POLICE DEPT"
"1107","ACCOMACK COUNTY SHERIFF DEPT","ACCOMACK COUNTY SHERIFF DEPT"
"1108","ALBEMARLE  COUNTY POLICE DEPT","ALBEMARLE  COUNTY POLICE DEPT"
"1109","ALBEMARLE COUNTY SHERIFF DEPT","ALBEMARLE COUNTY SHERIFF DEPT"
"1110","ALEXANDRIA SHERIFFS OFFICE","ALEXANDRIA SHERIFFS OFFICE"
"1111","ALLEGHANY COUNTY SHERIFF DEPT","ALLEGHANY COUNTY SHERIFF DEPT"
"1112","AMELIA COUNTY SHERIFF DEPT","AMELIA COUNTY SHERIFF DEPT"
"1113","AMHERST COUNTY SHERIFF DEPT","AMHERST COUNTY SHERIFF DEPT"
"1114","APPALACHIA POLICE DEPT","APPALACHIA POLICE DEPT"
"1115","ARLINGTON COUNTY POLICE DEPT","ARLINGTON COUNTY POLICE DEPT"
"1116","ARLINGTON COUNTY SHERIFF DEPT","ARLINGTON COUNTY SHERIFF DEPT"
"1117","AUGUSTA COUNTY SHERIFF OFFICE","AUGUSTA COUNTY SHERIFF OFFICE"
"1118","BIG STONE GAP POLICE DEPT","BIG STONE GAP POLICE DEPT"
"1119","BLAND COUNTY SHERIFF DEPT","BLAND COUNTY SHERIFF DEPT"
"1120","BLUEFIELD POLICE DEPT","BLUEFIELD POLICE DEPT"
"1121","BOYDTON POLICE DEPT","BOYDTON POLICE DEPT"
"1122","BROADWAY POLICE DEPT","BROADWAY POLICE DEPT"
"1123","BRODNAX POLICE DEPARTMENT","BRODNAX POLICE DEPARTMENT"
"1124","BUCHANAN COUNTY SHERIFFS OFFICE","BUCHANAN COUNTY SHERIFFS OFFICE"
"1125","CEDAR BLUFF POLICE DEPARTMENT","CEDAR BLUFF POLICE DEPARTMENT"
"1126","CHARLES CITY COUNTY SHERIFF OFFICE","CHARLES CITY COUNTY SHERIFF OFFICE"
"1127","CHARLOTTESVILLE POLICE DEPT","CHARLOTTESVILLE POLICE DEPT"
"1128","CHESAPEAKE COUNTY SHERIFF DEPT","CHESAPEAKE COUNTY SHERIFF DEPT"
"1129","CHESTERFIELD COUNTY POLICE DEPT","CHESTERFIELD COUNTY POLICE DEPT"
"1130","CHINCOTEAGUE POLICE DEPT","CHINCOTEAGUE POLICE DEPT"
"1131","CLARKE COUNTY SHERIFF DEPT","CLARKE COUNTY SHERIFF DEPT"
"1132","CLINCHCO POLICE DEPT","CLINCHCO POLICE DEPT"
"1133","COEBURN POLICE DEPT","COEBURN POLICE DEPT"
"1134","COLONIAL BEACH POLICE DEPT","COLONIAL BEACH POLICE DEPT"
"1135","CREWE POLICE DEPT","CREWE POLICE DEPT"
"1136","CULPEPER SHERIFF DEPT","CULPEPER SHERIFF DEPT"
"1137","DAMASCUS POLICE DEPT","DAMASCUS POLICE DEPT"
"1138","DANVILLE SHERIFF OFFICE","DANVILLE SHERIFF OFFICE"
"1139","DICKENSON COUNTY SHERIFF DEPT","DICKENSON COUNTY SHERIFF DEPT"
"1140","DINWIDDIE COUNTY SHERIFF DEPT","DINWIDDIE COUNTY SHERIFF DEPT"
"1141","FAIRFAX CITY POLICE DEPT","FAIRFAX CITY POLICE DEPT"
"1142","FAIRFAX COUNTY SHERIFF DEPT","FAIRFAX COUNTY SHERIFF DEPT"
"1143","FALLS CHURCH POLICE DEPT","FALLS CHURCH POLICE DEPT"
"1144","FLUVANNA COUNTY SHERIFF DEPT","FLUVANNA COUNTY SHERIFF DEPT"
"1145","FREDERICK CO FIRE MARSHAL'S OFFICE","FREDERICK CO FIRE MARSHAL'S OFFICE"
"1146","GALAX POLICE DEPT","GALAX POLICE DEPT"
"1147","GATE CITY POLICE DEPT","GATE CITY POLICE DEPT"
"1148","GILES COUNTY SHERIFF DEPT","GILES COUNTY SHERIFF DEPT"
"1149","GLADE SPRING POLICE DEPT","GLADE SPRING POLICE DEPT"
"1150","GLEN LYN POLICE DEPT","GLEN LYN POLICE DEPT"
"1151","GLOUCESTER  COUNTY SHERIFF DEPT","GLOUCESTER  COUNTY SHERIFF DEPT"
"1152","GOOCHLAND COUNTY SHERIFF OFFICE","GOOCHLAND COUNTY SHERIFF OFFICE"
"1153","GREENSVILLE COUNTY SHERIFF DEPT","GREENSVILLE COUNTY SHERIFF DEPT"
"1154","GROTTOES POLICE DEPT","GROTTOES POLICE DEPT"
"1155","GRUNDY POLICE DEPT","GRUNDY POLICE DEPT"
"1156","HALIFAX  COUNTY SHERIFF DEPT","HALIFAX  COUNTY SHERIFF DEPT"
"1157","HAMPTON UNIVERSITY POLICE DEPT","HAMPTON UNIVERSITY POLICE DEPT"
"1158","HARRISONBURG POLICE DEPT","HARRISONBURG POLICE DEPT"
"1159","HAYSI POLICE DEPT","HAYSI POLICE DEPT"
"1160","HIGHLAND COUNTY SHERIFF DEPT","HIGHLAND COUNTY SHERIFF DEPT"
"1161","HILLSVILLE POLICE DEPT","HILLSVILLE POLICE DEPT"
"1162","HOMELAND SECURITY INVESTIGATIONS","HOMELAND SECURITY INVESTIGATIONS"
"1163","ISLE OF WIGHT COUNTY SHERIFF DEPT","ISLE OF WIGHT COUNTY SHERIFF DEPT"
"1164","JAMES CITY COUNTY POLICE DEPT","JAMES CITY COUNTY POLICE DEPT"
"1165","JAMES MADISON UNIVERSITY POLICE","JAMES MADISON UNIVERSITY POLICE"
"1166","KENBRIDGE POLICE DEPT","KENBRIDGE POLICE DEPT"
"1167","KING AND QUEEN COUNTY SHERIFF DEPT","KING AND QUEEN COUNTY SHERIFF DEPT"
"1168","KING GEORGE COUNTY SHERIFF DEPT","KING GEORGE COUNTY SHERIFF DEPT"
"1169","KING WILLIAM COUNTY SHERIFF DEPT","KING WILLIAM COUNTY SHERIFF DEPT"
"1170","LACROSSE POLICE DEPT","LACROSSE POLICE DEPT"
"1171","LAW ENF FIRE MARSHALL ACADEMY","LAW ENF FIRE MARSHALL ACADEMY"
"1172","LONGWOOD UNIVERSITY POLICE DEPT","LONGWOOD UNIVERSITY POLICE DEPT"
"1173","LOUDOUN COUNTY SHERIFF DEPT","LOUDOUN COUNTY SHERIFF DEPT"
"1174","LUNENBURG COUNTY SHERIFF DEPT","LUNENBURG COUNTY SHERIFF DEPT"
"1175","MANASSAS CITY POLICE DEPT","MANASSAS CITY POLICE DEPT"
"1176","MANASSAS PARK CITY POLICE DEPT","MANASSAS PARK CITY POLICE DEPT"
"1177","MATHEWS COUNTY SHERIFF DEPT","MATHEWS COUNTY SHERIFF DEPT"
"1178","MIDDLESEX COUNTY SHERIFF DEPT","MIDDLESEX COUNTY SHERIFF DEPT"
"1179","MIDDLETOWN POLICE DEPARTMENT","MIDDLETOWN POLICE DEPARTMENT"
"1180","NELSON COUNTY SHERIFFS  OFFICE","NELSON COUNTY SHERIFFS  OFFICE"
"1181","NEW KENT COUNTY SHERIFF DEPT","NEW KENT COUNTY SHERIFF DEPT"
"1182","NEW RIVER VALLEY REGIONAL  JAIL","NEW RIVER VALLEY REGIONAL  JAIL"
"1183","NEWPORT NEWS POLICE DEPT","NEWPORT NEWS POLICE DEPT"
"1184","NORTHAMPTON SHERIFF DEPT","NORTHAMPTON SHERIFF DEPT"
"1185","NORTHUMBERLAND COUNTY SHERIFF DEPT","NORTHUMBERLAND COUNTY SHERIFF DEPT"
"1186","NOTTOWAY COUNTY SHERIFF DEPT","NOTTOWAY COUNTY SHERIFF DEPT"
"1187","OLD DOMINION UNIVERSITY POLICE DEPT","OLD DOMINION UNIVERSITY POLICE DEPT"
"1188","PATRICK COUNTY SHERIFF DEPT","PATRICK COUNTY SHERIFF DEPT"
"1189","PETERSBURG POLICE DEPT","PETERSBURG POLICE DEPT"
"1190","PITTSYLVANIA COUNTY SHERIFF DEPT","PITTSYLVANIA COUNTY SHERIFF DEPT"
"1191","PORTSMOUTH SHERIFF DEPT","PORTSMOUTH SHERIFF DEPT"
"1192","POUND POLICE DEPARTMENT","POUND POLICE DEPARTMENT"
"1193","PRINCE EDWARD COUNTY SHERIFF DEPT","PRINCE EDWARD COUNTY SHERIFF DEPT"
"1194","PRINCE WILLIAM COUNTY SHERIFF DEPT","PRINCE WILLIAM COUNTY SHERIFF DEPT"
"1195","PULASKI POLICE DEPT","PULASKI POLICE DEPT"
"1196","QUANTICO POLICE DEPT","QUANTICO POLICE DEPT"
"1197","RADFORD POLICE DEPT","RADFORD POLICE DEPT"
"1198","RADFORD SHERIFF DEPT","RADFORD SHERIFF DEPT"
"1199","RICHLANDS POLICE DEPT","RICHLANDS POLICE DEPT"
"1200","ROANOKE CITY SHERIFF DEPT","ROANOKE CITY SHERIFF DEPT"
"1201","ROCKY MOUNT POLICE DEPT","ROCKY MOUNT POLICE DEPT"
"1202","RUSSELL COUNTY SHERIFF DEPT","RUSSELL COUNTY SHERIFF DEPT"
"1203","SALTVILLE POLICE DEPT","SALTVILLE POLICE DEPT"
"1204","SHENANDOAH COUNTY SHERIFF DEPT","SHENANDOAH COUNTY SHERIFF DEPT"
"1205","SHENANDOAH POLICE DEPT","SHENANDOAH POLICE DEPT"
"1206","SHENANDOAH VALLEY AIRPORT POLICE","SHENANDOAH VALLEY AIRPORT POLICE"
"1207","SMYTH COUNTY SHERIFF DEPT","SMYTH COUNTY SHERIFF DEPT"
"1208","SOUTH BOSTON POLICE DEPT","SOUTH BOSTON POLICE DEPT"
"1209","SOUTH HILL POLICE DEPT","SOUTH HILL POLICE DEPT"
"1210","SOUTHAMPTON COUNTY SHERIFF DEPT","SOUTHAMPTON COUNTY SHERIFF DEPT"
"1211","SOUTHSIDE VIRGINIA TNG CENTER","SOUTHSIDE VIRGINIA TNG CENTER"
"1212","SPOTSYLVANIA COUNTY SHERIFF DEPT","SPOTSYLVANIA COUNTY SHERIFF DEPT"
"1213","STAFFORD COUNTY SHERIFF'S  OFFICE","STAFFORD COUNTY SHERIFF'S  OFFICE"
"1214","STANLEY POLICE DEPT","STANLEY POLICE DEPT"
"1215","STEPHENS CITY POLICE DEPT","STEPHENS CITY POLICE DEPT"
"1216","SW VIRGINIA COMM COLLEGE POLICE","SW VIRGINIA COMM COLLEGE POLICE"
"1217","TIMBERVILLE POLICE DEPT","TIMBERVILLE POLICE DEPT"
"1218","UNIV OF VA POLICE DEPT","UNIV OF VA POLICE DEPT"
"1219","US CIA SECURITY PROTECTIVE SERVICE","US CIA SECURITY PROTECTIVE SERVICE"
"1220","US CUSTOMS AND BORDER PROTECTION","US CUSTOMS AND BORDER PROTECTION"
"1221","US DHS CBP ARLINGTON OTIA","US DHS CBP ARLINGTON OTIA"
"1222","US DHS INVESTIGATION STERLING","US DHS INVESTIGATION STERLING"
"1223","US DOJ ATF STERLING","US DOJ ATF STERLING"
"1224","US DOJ DEA LORTON","US DOJ DEA LORTON"
"1225","US IMMIGRATION AND CUSTOMS ENF","US IMMIGRATION AND CUSTOMS ENF"
"1226","USDA FOREST SERVICE LEI ARLINGTON","USDA FOREST SERVICE LEI ARLINGTON"
"1227","VA COMMONWEALTH PROTECTION INST","VA COMMONWEALTH PROTECTION INST"
"1228","VA MARINE RESOURCES COMMISSION","VA MARINE RESOURCES COMMISSION"
"1229","VA NATIONAL SHERIFF'S ASSOCIATION","VA NATIONAL SHERIFF'S ASSOCIATION"
"1230","VA STATE POLICE","VA STATE POLICE"
"1231","VIRGINIA BEACH POLICE DEPT","VIRGINIA BEACH POLICE DEPT"
"1232","VIRGINIA BEACH SHERIFF OFFICE","VIRGINIA BEACH SHERIFF OFFICE"
"1233","WEBER CITY POLICE DEPT","WEBER CITY POLICE DEPT"
"1234","WHITE STONE POLICE DEPT","WHITE STONE POLICE DEPT"
"1235","WILLIAM & MARY POLICE DEPT","WILLIAM & MARY POLICE DEPT"
"1236","WILLIAMSBURG/JAMES CITY SHERIFF","WILLIAMSBURG/JAMES CITY SHERIFF"
"1237","WOODROW WILSON REHAB POLICE DEPT","WOODROW WILSON REHAB POLICE DEPT"
"1238","WYTHE COUNTY SHERIFF DEPT","WYTHE COUNTY SHERIFF DEPT"
"1239","YORK-POQUOSON SHERIFF DEPT","YORK-POQUOSON SHERIFF DEPT"
"1240","BARRE CITY POLICE DEPT","BARRE CITY POLICE DEPT"
"1241","BENNINGTON COUNTY SHERIFF DEPT","BENNINGTON COUNTY SHERIFF DEPT"
"1242","BENNINGTON POLICE DEPARTMENT","BENNINGTON POLICE DEPARTMENT"
"1243","BRATTLEBORO POLICE DEPT","BRATTLEBORO POLICE DEPT"
"1244","CHITTENDEN COUNTY SHERIFF DEPT","CHITTENDEN COUNTY SHERIFF DEPT"
"1245","COLCHESTER POLICE DEPT","COLCHESTER POLICE DEPT"
"1246","ESSEX POLICE DEPT","ESSEX POLICE DEPT"
"1247","HARDWICK  POLICE DEPT","HARDWICK  POLICE DEPT"
"1248","LAMOILLE COUNTY SHERIFF DEPT","LAMOILLE COUNTY SHERIFF DEPT"
"1249","MIDDLEBURY POLICE DEPT","MIDDLEBURY POLICE DEPT"
"1250","ORLEANS COUNTY SHERIFF DEPT","ORLEANS COUNTY SHERIFF DEPT"
"1251","RUTLAND COUNTY SHERIFF DEPT","RUTLAND COUNTY SHERIFF DEPT"
"1252","SAINT JOHNSBURY POLICE DEPT","SAINT JOHNSBURY POLICE DEPT"
"1253","SHELBURNE POLICE DEPT","SHELBURNE POLICE DEPT"
"1254","STOWE POLICE DEPT","STOWE POLICE DEPT"
"1255","SWANTON VILLAGE POLICE DEPT","SWANTON VILLAGE POLICE DEPT"
"1256","VERGENNES POLICE DEPT","VERGENNES POLICE DEPT"
"1257","VT CRIMINAL JUSTICE TRN COUN","VT CRIMINAL JUSTICE TRN COUN"
"1258","VT DEPT OF FISH AND WILDLIFE","VT DEPT OF FISH AND WILDLIFE"
"1259","VT STATE POLICE","VT STATE POLICE"
"1260","WINDHAM COUNTY SHERIFF DEPT","WINDHAM COUNTY SHERIFF DEPT"
"1261","WINHALL POLICE DEPT","WINHALL POLICE DEPT"
"1262","WINOOSKI POLICE DEPT","WINOOSKI POLICE DEPT"
"1263","AIRWAY HEIGHTS POLICE DEPT","AIRWAY HEIGHTS POLICE DEPT"
"1264","ANACORTES POLICE DEPT","ANACORTES POLICE DEPT"
"1265","ASOTIN COUNTY SHERIFF DEPT","ASOTIN COUNTY SHERIFF DEPT"
"1266","BENTON COUNTY SHERIFF'S OFFICE","BENTON COUNTY SHERIFF'S OFFICE"
"1267","BREMERTON POLICE DEPT","BREMERTON POLICE DEPT"
"1268","BRIER POLICE DEPT","BRIER POLICE DEPT"
"1269","BURIEN POLICE DEPARTMENT","BURIEN POLICE DEPARTMENT"
"1270","CENTRAL WASHINGTON UNIV POLICE","CENTRAL WASHINGTON UNIV POLICE"
"1271","CHEHALIS POLICE DEPT","CHEHALIS POLICE DEPT"
"1272","CHELAN COUNTY SHERIFF DEPT","CHELAN COUNTY SHERIFF DEPT"
"1273","CLALLAM COUNTY SHERIFF DEPT","CLALLAM COUNTY SHERIFF DEPT"
"1274","CONNELL POLICE DEPT","CONNELL POLICE DEPT"
"1275","COSMOPOLIS POLICE DEPT","COSMOPOLIS POLICE DEPT"
"1276","COWLITZ COUNTY SHERIFF DEPT","COWLITZ COUNTY SHERIFF DEPT"
"1277","CUSTOMS AND BORDER PROTECTION","CUSTOMS AND BORDER PROTECTION"
"1278","DOUGLAS COUNTY SHERIFF'S OFFICE","DOUGLAS COUNTY SHERIFF'S OFFICE"
"1279","EAST WENATCHEE POLICE DEPT","EAST WENATCHEE POLICE DEPT"
"1280","ELLENSBURG POLICE DEPT","ELLENSBURG POLICE DEPT"
"1281","EPHRATA POLICE DEPT","EPHRATA POLICE DEPT"
"1282","EVERGREEN STATE COLLEGE POLICE DEPT","EVERGREEN STATE COLLEGE POLICE DEPT"
"1283","FEDERAL WAY POLICE DEPT","FEDERAL WAY POLICE DEPT"
"1284","FRANKLIN COUNTY SHERIFFS OFFICE","FRANKLIN COUNTY SHERIFFS OFFICE"
"1285","GRANDVIEW POLICE DEPT","GRANDVIEW POLICE DEPT"
"1286","GRANGER POLICE DEPT","GRANGER POLICE DEPT"
"1287","GRANT COUNTY  SHERIFFS OFFICE","GRANT COUNTY  SHERIFFS OFFICE"
"1288","GRAYS HARBOR COUNTY SHERIFF","GRAYS HARBOR COUNTY SHERIFF"
"1289","HOQUIAM POLICE DEPT","HOQUIAM POLICE DEPT"
"1290","ISLAND COUNTY SHERIFF DEPT","ISLAND COUNTY SHERIFF DEPT"
"1291","ISSAQUAH POLICE DEPT","ISSAQUAH POLICE DEPT"
"1292","KALISPEL TRIBAL POLICE DEPT","KALISPEL TRIBAL POLICE DEPT"
"1293","KENNEWICK POLICE DEPT","KENNEWICK POLICE DEPT"
"1294","KING COUNTY SHERIFF'S OFFICE","KING COUNTY SHERIFF'S OFFICE"
"1295","KITSAP COUNTY SHERIFF OFFICE","KITSAP COUNTY SHERIFF OFFICE"
"1296","KITTITAS COUNTY SHERIFF DEPT","KITTITAS COUNTY SHERIFF DEPT"
"1297","LIBERTY LAKE POLICE DEPT","LIBERTY LAKE POLICE DEPT"
"1298","LYNNWOOD POLICE DEPT","LYNNWOOD POLICE DEPT"
"1299","MONTESANO POLICE DEPT","MONTESANO POLICE DEPT"
"1300","MORTON POLICE DEPARTMENT","MORTON POLICE DEPARTMENT"
"1301","MOSES LAKE POLICE DEPT","MOSES LAKE POLICE DEPT"
"1302","MOUNTLAKE TERRACE POLICE DEPT","MOUNTLAKE TERRACE POLICE DEPT"
"1303","MOXEE POLICE DEPT","MOXEE POLICE DEPT"
"1304","NAPAVINE POLICE DEPT","NAPAVINE POLICE DEPT"
"1305","NORMANDY PARK POLICE DEPT","NORMANDY PARK POLICE DEPT"
"1306","OAK HARBOR POLICE DEPT","OAK HARBOR POLICE DEPT"
"1307","OCEAN SHORES POLICE DEPT","OCEAN SHORES POLICE DEPT"
"1308","OKANOGAN COUNTY SHERIFF DEPT","OKANOGAN COUNTY SHERIFF DEPT"
"1309","OROVILLE POLICE DEPT","OROVILLE POLICE DEPT"
"1310","ORTING POLICE DEPARTMENT","ORTING POLICE DEPARTMENT"
"1311","OTHELLO POLICE DEPT","OTHELLO POLICE DEPT"
"1312","PACIFIC COUNTY SHERIFF DEPT","PACIFIC COUNTY SHERIFF DEPT"
"1313","PEND OREILLE COUNTY SHERIFF DEPT","PEND OREILLE COUNTY SHERIFF DEPT"
"1314","PORT ANGELES POLICE DEPT","PORT ANGELES POLICE DEPT"
"1315","PORT OF SEATTLE POLICE DEPT","PORT OF SEATTLE POLICE DEPT"
"1316","PORT ORCHARD POLICE DEPT","PORT ORCHARD POLICE DEPT"
"1317","PORT TOWNSEND POLICE DEPT","PORT TOWNSEND POLICE DEPT"
"1318","PROSSER POLICE DEPARTMENT","PROSSER POLICE DEPARTMENT"
"1319","PULLMAN POLICE DEPT","PULLMAN POLICE DEPT"
"1320","PUYALLUP TRIBAL POLICE","PUYALLUP TRIBAL POLICE"
